2025-10-05_13:33:48 [ CC: src/main.c ]
2025-10-05_13:33:48 [ CFLAGS: -Wall -Wextra -pedantic -std=c89 -g -Iinclude ] 
2025-10-05_13:33:48 [ LNK: build/qcs ]
2025-10-05_13:33:58 [ Running qcs ]
2025-10-05_13:34:14 [ Running qcs ]
2025-10-05_13:34:15 [ Running qcs ]
2025-10-05_13:34:16 [ Running qcs ]
2025-10-05_13:34:17 [ Running qcs ]
2025-10-05_13:34:18 [ Running qcs ]
2025-10-05_13:34:19 [ Running qcs ]
2025-10-05_13:34:19 [ Running qcs ]
